periode,industrie,intragroupe,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,part_intragroupe_passif,ecart_identite,identite_bilan
2022-04,"Professional, scientific and technical services [54]",financement,36.93699268800293,-0.5441399176010484,-0.6515595327905102,-24.421189248966485,12.515803439036446,10.367746329844643,3.562682912261841,74338.0,6.938893903907228e-18,0.0
2022-04,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,2.9476885066755365,-5.6926217556138825,-0.24576240817057876,-2.1234634574012126,0.8242250492743238,1.6893584576843483,1.7448567491804057,31826.0,0.0,0.0
2022-04,Real estate [531],financement,10.73737089370717,3.978409508734462,0.7666315010470957,5.181632712080984,15.919003605788157,62.86051425337932,0.17081264799118218,221414.0,0.0,0.0
2022-04,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,10.182542636008586,6.973298880275625,0.16232157602925562,0.5209295042926217,10.703472140301207,18.75300796123226,0.5429818329442809,16865.0,-3.469446951953614e-18,0.0
2022-04,"Repair, maintenance and personal services",financement,24.38033614040487,-66.86371100164203,-0.029121628712351768,-2.6571752630830114,21.72316087732186,8.419989540202915,2.8955304545208884,10427.0,0.0,0.0
2022-04,Telecommunications [517],financement,7.722550045595988,3.8384097993067066,1.3390312425955386,5.200985140404078,12.923535186000068,14.144498866909828,0.5459755144568899,2168.0,0.0,0.0
2022-04,"Total, non-financial industries",financement,15.809548891127962,24.132457810311553,0.07162592949422023,-0.5961360874322605,15.213418272831525,9.540296633142695,1.6571338920643284,1089140.0,1.3672839561940098e-08,1.0
2022-04,"Transportation, postal and couriers services, and support activities for transportation",financement,15.67391664773045,3.0401039405006376,0.2143667557888298,2.708269443292548,18.382186091022998,8.54030712004957,1.8352872358575643,31603.0,-6.938893903907228e-18,0.0
2022-04,Utilities [22],financement,7.186996041394201,7.816608848644775,0.36827392496489,-0.231869979734332,6.955126061659868,16.623462694188866,0.43234049208692166,6184.0,0.0,0.0
2022-04,Warehousing [493],financement,9.160208602834455,1.8344804234559202,0.8565784274990123,6.275060724177267,15.435269327011722,8.22702985946466,1.1134283890189403,2945.0,0.0,0.0
2022-04,Wood product and paper manufacturing,financement,34.64808991962249,1.1529928516537784,-0.31196408844622914,-10.449267424226823,24.198214943274472,12.951443336790526,2.6752300124882127,7462.0,-1.5188803029961284e-06,-1.0
2022-07,"Administrative and support, waste management and remediation services [56]",financement,29.15460456667729,-3.1214554007061395,-0.40750967203377586,-13.152806611850904,16.001797954826387,8.865913134820754,3.288392760377154,27703.0,0.0,0.0
2022-07,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,-0.6919945725915875,-5.623261694058154,-0.25117490156230154,-1.238610533811779,-1.930649053727931,-0.22207707380796862,3.116010854816825,5702.0,-1.0986831141136105e-07,1.0
2022-07,"Agriculture, forestry, fishing and hunting [11]",financement,12.065245751560411,4.880541531668127,0.618388024698144,4.442935050579609,16.508180802140018,18.18702271810183,0.6633986188158044,41911.0,-6.938893903907228e-18,0.0
2022-07,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,3.166673907831239,0.04139029071819872,-0.36018223234624147,-1.125671629926911,2.041002277904328,3.6500958931042287,0.867559099971518,7366.0,0.0,0.0
2022-07,"Arts, entertainment and recreation, and accommodation and food services",financement,19.020190128461834,9.398093786724965,0.608076153519675,5.850967332279092,24.87115746074092,8.41569321322386,2.260085966367544,38050.0,-1.3877787807814457e-17,0.0
2022-07,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,16.086935366250408,-1.568338723767285,-0.2088190069937007,-3.686756803679108,12.400178562571302,10.654488707318563,1.509873989091593,1454.0,0.0,0.0
2022-07,Building material and supplies merchant wholesalers [416],financement,27.50934035336405,17.650254668930394,0.0634185733512786,0.6252491486547965,28.13458950201884,8.091729457664472,3.399686123626791,12382.0,0.0,0.0
2022-07,"Clothing, sporting goods, and general merchandise stores",financement,19.502891609728863,11.623307568605073,0.20938410529488596,1.6498596545465662,21.152751264275427,4.526615326247679,4.308493256902329,12722.0,0.0,0.0
2022-07,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-8.579809337570277,-0.9054770318021201,-1.8239677744209466,13.997734815918717,5.417925478348439,2.014925373134328,-4.258127597164507,11681.0,-1.734723475976807e-18,0.0
2022-07,Computer and electronic equipment manufacturing [334],financement,10.266907513043458,-1.9806842424532844,-0.43536184210526313,-5.332134108026295,4.934210526315789,5.977420486732334,1.717615070887551,5724.0,-1.4071967534331348e-06,-1.0
2022-07,Construction [23],financement,18.222354687286483,4.400927669010581,0.3338399938491019,4.614145110767037,22.836392025124052,8.381837167458638,2.1740287150927164,128096.0,-2.69432323667107e-07,-1.0
2022-07,"Educational, health care and social assistance services",financement,49.86949469883222,-1.0869423366464401,-0.5963275961240653,-30.386729604414274,19.4823237909827,21.828192121957574,2.2846369694843913,22024.0,-1.1032585881046164e-06,-1.0
2022-07,Food and beverage stores [445],financement,14.35007989543837,6.822678093325944,0.668910328322489,5.035156810866318,19.38523670630469,3.3285037613735864,4.3112704458884155,4644.0,6.938893903907228e-18,0.0
2022-07,Food and soft drink and ice manufacturing,financement,13.559158948746417,-48.690132921836806,-0.03550635506355063,-2.210245459611524,11.348913489134892,4.2558715350314715,3.1859887774188063,26230.0,-3.469446951953614e-18,0.0
2022-07,"Machinery, equipment and supplies merchant wholesalers [417]",financement,22.496300383124026,-3.2751349694098457,-0.25178080037738815,-6.488752619935095,16.00754776318893,5.519788071501745,4.075573208919152,25702.0,0.0,0.0
2022-07,Mining and quarrying (except oil and gas) and support activities,financement,2.0205575006958743,-1.1733803359898785,-0.31492321708099075,-1.0058451786857774,1.0147123220100969,3.307230516886511,0.610951516799036,37253.0,-4.336808689942018e-19,0.0
2022-07,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,25.13391196882921,-1.1073258402854156,-0.1757962444236954,-4.613111055871432,20.520800912957775,4.497417983611055,5.588520359997482,6094.0,0.0,0.0
2022-07,Motor vehicle and parts dealers [441],financement,20.02628008294311,5.596871944465033,0.5566370496048578,8.03194317374676,28.057329106576773,3.5049006151187028,5.713793993632217,11616.0,-2.2353752827386497e-06,-1.0
2022-07,Motor vehicle and trailer manufacturing,financement,-4.5164912280701754,-0.10129063878451233,-0.46213665534163834,2.040426032994907,-2.4764061910154775,-0.3425007450295883,13.18680701754386,1428.0,-8.524898505220951e-07,1.0
2022-07,Motor vehicle parts manufacturing [3363],financement,17.28239043294966,-1.2076951467884907,-0.4001908700493081,-7.399563435441577,9.882826997508086,5.857972284514608,2.9502342437903297,2979.0,0.0,0.0
2022-07,Non-metallic mineral product manufacturing [327],financement,28.1147391269258,11.88534261653234,-0.17870398539701857,-2.9002578369957774,25.21448128993003,13.122155903708316,2.1425396355015556,5646.0,1.3877787807814457e-17,0.0
2022-07,Oil and gas extraction and support services,financement,18.68972387596265,11.225164150976976,0.1874517314880603,1.3992446452446037,20.088968521207253,22.168833291720127,0.8430630349384739,82939.0,0.0,0.0
2022-07,Other retailers,financement,18.217560994391384,17.970683792250377,0.14865712388401092,0.03670005482281336,18.254261049214197,4.26995942682721,4.266448266448267,31430.0,0.0,0.0
2022-07,Other wholesalers,financement,15.656898666106125,-590.878679750223,-0.0010555555555555555,-0.6402319994394585,15.016666666666667,3.551782282075031,4.408180857571882,64567.0,0.0,0.0
2022-07,Petroleum and coal product manufacturing [324],financement,14.04783655842538,4.937068615509541,0.14658271240507534,1.3354810771658125,15.383150427309733,6.187245093915174,2.270450959222656,11374.0,-4.180207036491579e-07,-1.0
2022-07,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,22.917389196042425,-1.2447182997819206,-0.7746125263615974,-18.716271129560987,4.201118066481438,15.15000308855706,1.512698648447943,13119.0,0.0,0.0
2022-07,Pipelines [486],financement,17.59640584050917,35.721267979332495,0.23686038434822876,-4.293061812460352,13.303344028048821,33.88259526261586,0.5193346526180671,2981.0,6.938893903907228e-18,0.0
2022-07,Plastics and rubber products manufacturing [326],financement,13.348801231355727,20.899836381809735,0.06576456175520659,-0.49659051746776806,12.85221071388796,6.050078307448074,2.2063848685929255,8140.0,0.0,0.0
2022-07,Primary metal and fabricated metal product and machinery manufacturing,financement,15.711370014176252,35.41235530469828,0.06303954773485447,-1.241941202645529,14.469428811530724,8.21904415595354,1.9115811663812,38160.0,6.938893903907228e-18,0.0
2022-07,"Professional, scientific and technical services [54]",financement,37.57319469174262,-0.1547711810643693,-0.6494069942117593,-24.500804915183423,13.072389776559202,10.264794286621193,3.6603943189309045,78661.0,0.0,0.0
2022-07,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,-0.3491772511020907,-14.567087386445857,-0.2135010813223027,-3.0355391880392215,-3.3847104459167205,-0.2273890057415724,1.5355942560342193,32283.0,1.4983061479012516e-08,-1.0
2022-07,Real estate [531],financement,9.340164546279079,4.40193181577568,0.7609646962446013,3.757820769752666,13.098009529784466,52.97688920908552,0.1763063986149878,223033.0,6.053438179887127e-08,1.0
2022-07,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,10.35193807158597,7.0089476801838995,0.19697208022021234,0.6584757715506476,11.010617381046009,18.70076076736149,0.5535570557992082,17175.0,5.088447734800938e-07,1.0
2022-07,"Repair, maintenance and personal services",financement,25.460682596407096,-47.08457588446463,-0.04687739365776439,-3.4007326398120945,22.059949956595005,8.687182667847662,2.930833110099116,10686.0,6.938893903907228e-18,0.0
2022-07,Telecommunications [517],financement,7.254225995245191,4.115458518790945,1.4206903584357313,4.459216691170199,11.713319396998589,13.421222702155935,0.5405041072807695,2193.0,-3.0822354200182867e-07,-1.0
2022-07,"Total, non-financial industries",financement,14.63397103355698,26.035573624898934,0.07168668628492474,-0.8173431081109154,13.816627925446065,8.892731546494497,1.6456103456002418,1102976.0,0.0,0.0
2022-07,"Transportation, postal and couriers services, and support activities for transportation",financement,12.788849694910201,10.919060403798904,0.21107462017483164,0.3946650644282847,13.183514759338486,6.802095157184655,1.8801338998326251,32680.0,0.0,0.0
2022-07,Utilities [22],financement,6.995380311855157,6.1439523587378995,0.3646388483149764,0.31046370824785435,7.30593607305936,15.84503144899151,0.441487310036257,6591.0,2.3013239087293913e-07,1.0
2022-07,Warehousing [493],financement,8.12833256989533,2.091250473946367,0.8895564361498146,5.370325234016213,13.498657803911543,7.0495782708397545,1.1530239480449196,2860.0,0.0,0.0
2022-07,Wood product and paper manufacturing,financement,30.86978497712351,-1.5962556471546634,-0.31347448168566305,-10.177275257081282,20.691987688977576,12.911495888432988,2.3908759483692976,7695.0,-1.3050776616341242e-06,-1.0
2022-10,"Administrative and support, waste management and remediation services [56]",financement,34.25603115430651,-3.4837881196937373,-0.45769679121418494,-17.27339418271317,16.982636971593347,9.994687551507354,3.427423916732662,27101.0,0.0,0.0
2022-10,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,7.610620427481411,-7.624066054753517,-0.24082184722401134,-3.66884534053049,3.941775086950921,2.0732731575003096,3.6708237889199964,6027.0,0.0,0.0
2022-10,"Agriculture, forestry, fishing and hunting [11]",financement,11.827957804866344,4.71707052911581,0.6096391826750126,4.335075506882703,16.163033311749047,17.78297150597404,0.665128311142648,42170.0,0.0,0.0
2022-10,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,2.252807678208418,1.160829096228485,-0.35201745490304537,-0.3843955212372125,1.8684121569712058,2.731924471054906,0.8246229725884473,7709.0,8.673617379884035e-19,0.0
2022-10,"Arts, entertainment and recreation, and accommodation and food services",financement,18.725243994034475,8.926836358673171,0.5381095296110302,5.272616523601398,23.99786051763587,8.027896233262759,2.3325219272825626,37904.0,0.0,0.0
2022-10,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,14.948118588323839,5.150180794445575,-0.19286619237891045,-1.8896909554707229,13.059156027677615,9.92685954199745,1.505825535768186,1609.0,1.8209870612517776e-06,1.0
2022-10,Building material and supplies merchant wholesalers [416],financement,22.41565725929264,19.808795199669753,0.05610846319116884,0.1462670239168053,22.561924283209443,6.977766652304919,3.2124400795042676,13430.0,0.0,0.0
2022-10,"Clothing, sporting goods, and general merchandise stores",financement,23.24447122159008,10.508172459137704,0.2185792349726776,2.7838904398803006,26.028361661470385,5.027330567126677,4.623621007455501,12934.0,1.3877787807814457e-17,0.0
2022-10,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-15.868474121972525,-1.1649367400607986,-1.9336349149231482,28.431273254542212,12.563614866601553,4.1582856572799365,-3.816109673512085,11835.0,2.0393350796676923e-06,-1.0
2022-10,Computer and electronic equipment manufacturing [334],financement,13.690943257747598,-2.831264630627688,-0.41990304786315263,-6.937725449757407,6.753217807990193,7.738133021520643,1.7692824896743828,5297.0,3.469446951953614e-18,0.0
2022-10,Construction [23],financement,17.32531589848914,5.716533924259518,0.31498734264409584,3.6566193853972697,20.98193528388641,8.142234525455011,2.127833071416099,130084.0,0.0,0.0
