periode,industrie,intragroupe,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,intragroupe_passif_millions,part_intragroupe_passif_pct,ecart_identite,identite_bilan
2022-04,"Educational, health care and social assistance services",financement,50.69880941308625,-0.10397693557443767,-0.5887069829602406,-29.907955077293728,20.790854335792524,22.327299972325957,2.270709377126924,21449.0,31.816361343914558,0.0,0.0
2022-04,Food and beverage stores [445],financement,12.622381583048533,5.37252373029085,0.594172468412716,4.307665936014344,16.930047519062878,3.2136651827838065,3.9277214224645887,4771.0,8.995098039215685,0.0,0.0
2022-04,Food and soft drink and ice manufacturing,financement,11.152308907060483,-57.93874150567216,-0.03998481798079145,-2.7625930748548004,8.389715832205685,3.6123918188654986,3.087236785560808,26405.0,31.3911740929193,3.469446951953614e-18,0.0
2022-04,"Machinery, equipment and supplies merchant wholesalers [417]",financement,20.26751235527023,-3.686477276142465,-0.25772396615146065,-6.173517212958646,14.093660821800308,4.917170898908999,4.121783190364016,25351.0,29.91515523406063,-8.358012781942148e-07,-1.0
2022-04,Mining and quarrying (except oil and gas) and support activities,financement,12.6235176886628,-2.1276066826705184,-0.3073999138613167,-4.534494361105431,8.089023327557367,18.20052779179524,0.6935797595030984,36372.0,29.65705060256682,-3.469446951953614e-18,0.0
2022-04,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,22.430760536962783,-1.2822371301799464,-0.1710216320411223,-4.055435561622075,18.376526022702937,3.857981175225447,5.814118710844151,6381.0,17.973129031349462,3.0026184055717553e-06,1.0
2022-04,Motor vehicle and parts dealers [441],financement,22.725937951536014,5.221063692030089,0.511856698686714,8.95998714939674,31.68592510093276,3.6628227160084887,6.204487553331901,11157.0,25.5507717675079,1.3877787807814457e-17,0.0
2022-04,Motor vehicle and trailer manufacturing,financement,-1.5582927527928963,0.7322146720288448,-0.5080673571478898,1.1637320538568008,-0.39456069893609536,-0.10847025043866647,14.36608421655686,1568.0,5.510842441921766,4.336808689942018e-19,0.0
2022-04,Motor vehicle parts manufacturing [3363],financement,12.856786846482407,-1.4205850497936408,-0.40836047194490416,-5.8303143256961985,7.025786129945011,4.369052227854255,2.942694702644166,3121.0,20.34550195567145,-1.715977102995092e-06,-1.0
2022-04,Non-metallic mineral product manufacturing [327],financement,15.994437855302444,-2.5379164183058482,-0.13373426746853495,-2.478410823248378,13.516027032054065,9.520888109845165,1.679931291153736,5610.0,30.378513023230628,0.0,0.0
2022-04,Oil and gas extraction and support services,financement,21.394046438488534,9.30210256052428,0.2226787472917077,2.692618915066714,24.086665353555244,23.52285591820678,0.909500381793754,83572.0,26.457887471981966,-6.938893903907228e-18,0.0
2022-04,Other retailers,financement,17.467468267642143,23.79184105428692,0.11403330812784715,-0.7211891506948352,16.746279116947306,4.065727030883566,4.296271770081452,30323.0,31.099236954381357,0.0,0.0
2022-04,Other wholesalers,financement,14.303374892517656,61.08784606966067,0.015135468757671185,-0.7081049018458161,13.595269990671838,3.2338210687905398,4.423056993028735,67814.0,29.637820190639353,-6.938893903907228e-18,0.0
2022-04,Petroleum and coal product manufacturing [324],financement,28.869611389811023,0.08336061216717207,0.18580229294515008,5.348551399780337,34.21816278959136,12.040718564250108,2.397665158915623,11874.0,11.812809646033546,0.0,0.0
2022-04,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,21.048193350358257,-0.19204646471484357,-0.7874195504936483,-16.72498008756215,4.323213262796105,11.234161573525606,1.87358827025956,11847.0,20.486969754612897,0.0,0.0
2022-04,Pipelines [486],financement,8.024721800845077,18.453641626241367,0.2848441651007581,-2.9706169605677504,5.054104840277327,16.071326996157666,0.4993191789802814,2467.0,2.461240696769559,1.734723475976807e-18,0.0
2022-04,Plastics and rubber products manufacturing [326],financement,14.003699200834966,21.603359833867994,0.06157207686705138,-0.46792688866061394,13.535772312174352,6.251580728899748,2.240025332488917,7917.0,34.48020556595967,0.0,0.0
2022-04,Primary metal and fabricated metal product and machinery manufacturing,financement,22.734155307905844,23.308067188126227,0.059376782563708,-0.03407704092257444,22.700078266983272,11.1557225380601,2.0378917842697755,38201.0,34.592641558982535,6.938893903907228e-18,0.0
2022-04,"Professional, scientific and technical services [54]",financement,29.47248240873046,3.4477247061278042,-0.6515595327905102,-16.956678969694018,12.515803439036446,8.272552774004597,3.562682912261841,74338.0,35.65542711880666,6.938893903907228e-18,0.0
2022-04,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,3.0541169762911577,-6.019247594050744,-0.24576240817057876,-2.2298919270168347,0.8242250492743235,1.7503539919398756,1.7448567491804057,31826.0,34.11146838156485,8.673617379884035e-19,0.0
2022-04,Real estate [531],financement,10.283101750334628,2.9315882164454123,0.7666315010470957,5.635901855453527,15.919003605788157,60.20105578402759,0.17081264799118218,221414.0,32.67196704088017,0.0,0.0
2022-04,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,9.778619784912285,4.080964685615848,0.16232157602925562,0.9248523553889224,10.703472140301207,18.009110418830048,0.5429818329442809,16865.0,33.615036574913795,0.0,0.0
2022-04,"Repair, maintenance and personal services",financement,24.07317430528951,-56.62332283021938,-0.029121628712351768,-2.3500134279676477,21.72316087732186,8.313908171023813,2.8955304545208884,10427.0,35.120751793593584,-6.938893903907228e-18,0.0
2022-04,Telecommunications [517],financement,7.684445114696962,3.77184777966555,1.3390312425955386,5.239090071303106,12.923535186000068,14.074706486317575,0.5459755144568899,2168.0,1.4476495726495726,0.0,0.0
2022-04,"Total, non-financial industries",financement,15.325655458892395,16.892720467218087,0.07162592949422023,-0.11224248779919557,15.213418272831525,9.248290396016754,1.6571338920643284,1089140.0,25.947547426210278,1.3254345815338908e-08,1.0
2022-04,"Transportation, postal and couriers services, and support activities for transportation",financement,15.575655687979943,2.483465190831507,0.2143667557888298,2.8065304030430567,18.382186091022998,8.486767293786574,1.8352872358575643,31603.0,15.218846463157996,0.0,0.0
2022-04,Utilities [22],financement,6.782696043050651,6.31448472826464,0.36827392496489,0.17243001860921608,6.955126061659868,15.688320125441768,0.43234049208692166,6184.0,4.869099641746388,0.0,0.0
2022-04,Warehousing [493],financement,9.022957311022427,1.5369971115441492,0.8565784274990123,6.412312015989295,15.435269327011722,8.103760780675533,1.1134283890189403,2945.0,20.592965526886232,0.0,0.0
2022-04,Wood product and paper manufacturing,financement,34.99117394450591,0.39634129275598634,-0.31196408844622914,-10.792345433153008,24.198214943274472,13.079688019782964,2.6752300124882127,7462.0,16.933306102071846,-1.5339201960701265e-06,-1.0
2022-07,"Administrative and support, waste management and remediation services [56]",financement,27.918251865593113,-1.323885753606884,-0.40750967203377586,-11.91645391076673,16.001797954826387,8.489938368064982,3.288392760377154,27703.0,32.9096330438708,6.938893903907228e-18,0.0
2022-07,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,-0.6784260515603799,-5.663716814159292,-0.25117490156230154,-1.252179916555233,-1.930649053727931,-0.21772262138036141,3.116010854816825,5702.0,11.228388011500138,-1.0771403079461866e-07,1.0
2022-07,"Agriculture, forestry, fishing and hunting [11]",financement,11.660106771818517,3.820249212015335,0.618388024698144,4.848074030321501,16.508180802140018,17.576320542590697,0.6633986188158044,41911.0,26.830423732611216,-6.938893903907228e-18,0.0
2022-07,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,3.3297771169544625,-0.24834174430919234,-0.36018223234624147,-1.2887748390501348,2.041002277904328,3.838098311762022,0.867559099971518,7366.0,48.565965583174,8.673617379884035e-19,0.0
2022-07,"Arts, entertainment and recreation, and accommodation and food services",financement,18.824511032050363,8.880614377509204,0.608076153519675,6.046646428690554,24.87115746074092,8.329112835608417,2.260085966367544,38050.0,35.17318518381571,6.938893903907228e-18,0.0
2022-07,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,15.785890414856754,-0.42772874284562323,-0.2088190069937007,-3.385711852285452,12.400178562571302,10.455104551045512,1.509873989091593,1454.0,7.630543164523747,0.0,0.0
2022-07,Building material and supplies merchant wholesalers [416],financement,27.402435705968713,15.85765067911715,0.0634185733512786,0.7321537960501288,28.13458950201884,8.060284011376837,3.399686123626791,12382.0,29.34818677411709,0.0,0.0
2022-07,"Clothing, sporting goods, and general merchandise stores",financement,19.469211672418453,11.428775224360637,0.20938410529488596,1.6835395918569764,21.152751264275427,4.51879822284234,4.308493256902329,12722.0,21.981857451403886,0.0,0.0
2022-07,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-8.090931312637496,-0.6846289752650176,-1.8239677744209466,13.508856790985933,5.417925478348439,1.9001148105625718,-4.258127597164507,11681.0,11.064591601860359,8.673617379884035e-18,0.0
2022-07,Computer and electronic equipment manufacturing [334],financement,10.020561314136662,-1.6612190420575939,-0.43536184210526313,-5.085801414941808,4.934210526315789,5.833997083501773,1.717615070887551,5724.0,34.634234888364496,-1.3734321976620334e-06,-1.0
2022-07,Construction [23],financement,16.94779369014098,-0.6914906324144456,0.3338399938491019,5.888698569744463,22.836392025124052,7.7955703034116555,2.1740287150927164,128096.0,33.89760539414805,-2.505869034774566e-07,-1.0
2022-07,"Educational, health care and social assistance services",financement,48.58779284805532,-0.21933813968201707,-0.5963275961240653,-29.10503909562978,19.4823237909827,21.267183144209064,2.2846369694843913,22024.0,31.522750368557404,-1.0749036071025508e-06,-1.0
2022-07,Food and beverage stores [445],financement,14.321888404408249,6.752341205765883,0.668910328322489,5.063348301896442,19.38523670630469,3.321964739666653,4.3112704458884155,4644.0,8.663532572196106,0.0,0.0
2022-07,Food and soft drink and ice manufacturing,financement,12.958391866419236,-32.37091254693546,-0.03550635506355063,-1.6094783772843446,11.348913489134892,4.067306187097665,3.1859887774188063,26230.0,30.640375674602247,0.0,0.0
2022-07,"Machinery, equipment and supplies merchant wholesalers [417]",financement,22.496300383124026,-3.2751349694098457,-0.25178080037738815,-6.488752619935095,16.00754776318893,5.519788071501745,4.075573208919152,25702.0,29.26868153141868,0.0,0.0
2022-07,Mining and quarrying (except oil and gas) and support activities,financement,2.0131346795440113,-1.1572329001735038,-0.31492321708099075,-0.9984223575339142,1.0147123220100969,3.2950809093517703,0.610951516799036,37253.0,28.53586420320495,-4.336808689942018e-19,0.0
2022-07,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,25.13391196882921,-1.1073258402854156,-0.1757962444236954,-4.613111055871432,20.520800912957775,4.497417983611055,5.588520359997482,6094.0,17.272753039879824,0.0,0.0
2022-07,Motor vehicle and parts dealers [441],financement,19.980792810338624,5.469670309363554,0.5566370496048578,8.07742841539743,28.057329106576773,3.4969396573636318,5.713793993632217,11616.0,24.659802568729436,-2.2302978981980637e-06,-1.0
2022-07,Motor vehicle and trailer manufacturing,financement,-5.705730994152047,1.283014757937156,-0.46213665534163834,3.229755586903587,-2.4764061910154775,-0.4326848028155023,13.18680701754386,1428.0,4.770813844714687,-1.0769594175445707e-06,1.0
2022-07,Motor vehicle parts manufacturing [3363],financement,17.28239043294966,-1.2076951467884907,-0.4001908700493081,-7.399563435441577,9.882826997508086,5.857972284514608,2.9502342437903297,2979.0,18.953998854743272,0.0,0.0
2022-07,Non-metallic mineral product manufacturing [327],financement,28.08887807249941,12.004196042697664,-0.17870398539701857,-2.874396782569378,25.21448128993003,13.110085623188,2.1425396355015556,5646.0,31.288445552784705,0.0,0.0
2022-07,Oil and gas extraction and support services,financement,18.75234995698057,11.62188200335797,0.1874517314880603,1.3366185642266828,20.088968521207253,22.24311727574333,0.8430630349384739,82939.0,26.30695839174813,0.0,0.0
2022-07,Other retailers,financement,18.14708422657751,17.426117616727637,0.14865712388401092,0.1071768226366877,18.254261049214197,4.253440588811967,4.266448266448267,31430.0,30.842753964515623,0.0,0.0
2022-07,Other wholesalers,financement,15.42868274067201,-374.90233473807257,-0.0010555555555555555,-0.41201607400534146,15.016666666666667,3.50001128337789,4.408180857571882,64567.0,27.965125344328754,0.0,0.0
2022-07,Petroleum and coal product manufacturing [324],financement,13.599368823187444,1.4291514413317092,0.14658271240507534,1.7839434743918081,15.383150427309733,5.989721455090806,2.270450959222656,11374.0,11.699479520253451,-4.046756737971502e-07,-1.0
2022-07,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,22.929752931838145,-1.2483157515153942,-0.7746125263615974,-18.728634865356707,4.201118066481438,15.158176385868064,1.512698648447943,13119.0,22.386607965598444,-6.938893903907228e-18,0.0
2022-07,Pipelines [486],financement,15.585388030165268,25.219941348973606,0.23686038434822876,-2.2820440021164465,13.303344028048821,30.010298661174044,0.5193346526180671,2981.0,2.8056206529820895,0.0,0.0
2022-07,Plastics and rubber products manufacturing [326],financement,13.185741405606603,18.25732833353494,0.06576456175520659,-0.3335306917186416,12.85221071388796,5.976174688877162,2.2063848685929255,8140.0,35.15591258529844,0.0,0.0
